评论id,老师id,老师姓名,发表时间,点赞减去点踩数量,点赞量,点踩量,内容
141619,4420,谢新宇,2021-10-18 03:01:38,0,0,0,是我室友，卡莎king
70959,4824,帅瑞芳,2018-01-28 00:57:23,8,11,3,为什么要评选优秀组员？感觉不太公平。
71192,4824,帅瑞芳,2019-01-20 07:00:24,-3,7,10,因为我们期末考试考得不好会把期末考试的比重调低10%，改完卷后还会针对学生的问题给自己的看法。听说这个学期史纲考试没有多选题了，还有多选题的时候老师和我们说，不要全都选ABCD，她希望我们思考。我很感谢她，希望有机会还能当她的课代表。
71218,4824,帅瑞芳,2018-01-29 02:54:17,2,7,5,老师讲的湖湘文化 江浙文化 我一辈子都不会忘记
71587,4824,帅瑞芳,2018-01-28 16:00:51,0,8,8,老师讲得很好的，大家的平时成绩也都接近满分。很关心学生，对学生非常有礼貌。
71660,4824,帅瑞芳,2018-01-29 00:14:45,2,5,3,事比较多，组长加很多分，要去和组员打好关系，一些作业有空就去参加，去多认识认识他们，上课积极发言，16次课起码得发言4次吧，如果能做到以上几点，你可能会满绩。
72033,4824,帅瑞芳,2018-01-29 08:41:07,6,8,2,卡绩点，无解
72685,4824,帅瑞芳,2018-01-31 01:13:52,4,8,4,第一眼看老师 感觉像龙应台 的确鼓励学生独立思考的能力 不局限于书本 讲课很生动 讨论课积极参与 上课发言 绩点不会太差
73930,4824,帅瑞芳,2018-02-03 15:17:04,2,3,1,。。。
74518,4824,帅瑞芳,2018-03-03 01:23:33,13,15,2,组长分高，装B分高，考试分数一样高。
74780,4824,帅瑞芳,2018-03-06 01:21:16,0,5,5,给分很良心的 而且很有思想
74898,4824,帅瑞芳,2018-03-06 09:58:26,7,8,1,事情特别多不适合水，给组长课代表分数很高，还有盲选优秀组员这种制度实在让人难以接受
75332,4824,帅瑞芳,2018-03-09 03:10:08,2,5,3,老师的评分制度是课程恶竞的来源
76066,4824,帅瑞芳,2018-03-26 06:43:10,12,16,4,你仔细听她的课话，其她讲课还是很有意思的，野史正史都有一点，老师还是有思想的老师，而且很敬业。唯一不好的是这个评分制度太过庞大复杂，这样的评分机制很容易出问题，想做到滴水不漏很难的。不仅把自己累到了，而且这也导致了很多人拿不到理想的分数。
76095,4824,帅瑞芳,2018-04-17 05:40:24,1,4,3,老师上课挺认真，讲得也很细致。只是可能这种课本来就比较无聊吧……\n\n想拿高绩点的各位：记住!做组长!不做组长也要在组里多露面争当优秀组员!上课多发言!因为你讨论课，论文拼死拼活比别人高的零点几分但是你会发现也比不过这些加分的。然后老师平时分给的都比较高。\n\n考试抄书抄不完hhhh
78849,4824,帅瑞芳,2018-05-15 23:41:24,-6,6,12,大学至今，唯一一个被我们全寝骂了一年的老师。
79118,4824,帅瑞芳,2018-05-23 10:35:12,2,2,0,不知道怎么学
79954,4824,帅瑞芳,2018-06-16 10:53:47,0,2,2,老师很有思想
82083,4824,帅瑞芳,2018-07-07 05:12:42,3,4,1,平时分控的很严，但是感觉她的平时分的把控不是很科学，有些人多的都溢出来了，有些人又少的可怜，她公平的有点不公平了。。。。而且考试注意事项都不说的。。。。让我们自己去看看别的班怎么弄的。。。。
82558,4824,帅瑞芳,2018-07-08 13:35:07,3,4,1,发言恶竞:)
82560,4824,帅瑞芳,2018-07-08 13:39:44,0,3,3,老师平时作业不多，给分高，人也很好！！\n\n\n\n讲课也很棒，推荐！
82566,4824,帅瑞芳,2018-07-08 13:51:16,1,4,3,她就是恶竞本体?
82576,4824,帅瑞芳,2018-07-08 14:27:29,0,2,2,老师上课真的很认真!讲的也很好!!绝对值得听!\n\n和室友的史纲老师比起来作业真的很少\n\n至于讨论课和上课发言，那课前认真找资料上课积极参与的分高也无可厚非吧\n\n老师是真的很好!!!
83730,4824,帅瑞芳,2018-07-11 06:13:27,0,1,1,给分挺好
83903,4824,帅瑞芳,2018-07-11 13:17:58,2,3,1,帅老师很亲切啊，平时上课听一听会觉得老师知识储备很丰富的，喜欢说自己的亲身经历。小组展示和讨论课认真做，分不会差的。有两次课堂前小题目相当于点名了）
84158,4824,帅瑞芳,2018-07-12 07:03:07,2,2,0,做组长，多发言，老师上课内容还蛮有意思，选优秀组员也并不是盲选，至少我们组干事多的大家都看在心里，最后选的也是这些人。但是让别组打分制度不太合理，有的人严格有的人松
87219,4824,帅瑞芳,2018-09-26 01:12:27,0,0,0,老师很棒\n\n
87330,4824,帅瑞芳,2018-09-27 05:41:52,1,1,0,老师上课及给分制度都很好，现在上了马原才知道。事情不算多，只是其它史纲老师事少。（个人观点）小组加分看组长（我的组长还OK，部分组长脸皮厚），分溢出来了。不用教案，讲课思维广，讲点也能深，可惜老师不开课了。
125352,7802,陈立明,2020-09-07 10:24:32,3,4,1,= =
