评论id,老师id,老师姓名,发表时间,点赞减去点踩数量,点赞量,点踩量,内容
12955,842,郭文刚,2015-12-24 11:17:47,0,5,5,。。。
28614,842,郭文刚,2016-06-28 11:01:33,4,6,2,觉得老师讲得还好，人也不错，但是这门课本身有点坑…
28786,842,郭文刚,2016-06-28 15:03:36,1,3,2,被正态了
28816,842,郭文刚,2016-06-28 16:19:11,-12,2,14,给分不错的
29461,842,郭文刚,2016-06-30 00:24:14,-4,3,7,86分满意了，大神同学94分
29828,842,郭文刚,2016-06-30 11:16:19,-2,9,11,老师人挺好的，第一节课第一句话问我们来浙大上了那么多课浙大的课水不水？而且老师讲的也不错，只要你想听，当然不听也不会管你。最重要的是，事情少！不点名！一年形策，只有最后一次点名了，平时只有小组做ppt的作业，根本不需要写论文，水了4.2感觉还是蛮不错的！
30940,842,郭文刚,2016-07-03 03:45:56,-2,3,5,比较正常吧
48462,842,郭文刚,2017-03-05 09:44:34,4,7,3,三个字
48464,842,郭文刚,2018-09-14 02:21:19,0,8,8,郭老师本人还是不错的。有想法，不土。助教有点烦。
52176,842,郭文刚,2017-06-15 11:22:04,-3,4,7,感觉还行，老师人真的不错，只是课本身有点水
52307,842,郭文刚,2017-07-25 08:03:22,-2,4,6,正常的老师 上课平淡无奇 没有特别奇葩的观点 水水过也不管你 想听点时政也是可以的 也别太喷助教 这种课点名不是很正常吗 好处也有的啊 至少不缺课肯定不会让你成绩太难看被正太之类的 所以建议每节课都来水手机
52322,842,郭文刚,2017-06-19 04:40:22,2,9,7,改卷标准真的无话可说了，要求八百字左右的议论文，六百到八百字15分，八百字到一千字10分，不够六百大于一千的5分，真的很生气，有零分一定给零分
52357,842,郭文刚,2017-06-19 04:22:42,6,11,5,助教比较zz
53550,842,郭文刚,2017-06-27 03:18:41,0,3,3,老师上课不错，听还行，不听也不管你。助教有点zz
53568,842,郭文刚,2017-06-27 04:55:30,8,20,12,老师讲课还可以，助教简直SB，事情贼jb多，给分还差，还不肯公布平时成绩。你是想和学生手册对着干？正态，正nmgj
53570,842,郭文刚,2017-06-27 04:58:16,6,10,4,助教真的是又丑有傻*，原谅我忍不住爆粗口，**怎么给分的？还不给看平时分。大学最低分，就一学分也拉了好多绩点。为什么没有零分。。。
53954,842,郭文刚,2017-06-28 06:10:11,4,6,2,一般，行测被绩杀
54586,842,郭文刚,2017-06-29 18:49:05,-8,3,11,郭老师本人三观还是比较不错的，讲得也比较有趣，上课不听也不管…但是助教真的有点烦人
56038,842,郭文刚,2017-07-03 03:16:17,-3,3,6,还行吧 我是觉得老师和助教人都挺好的
